,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
386,DirtBlock,tutiBlock,1000,18060,200,0,0,0,1,1,1
387,DirtBlock,tutiBlock,1000,18160,200,0,0,0,1,1,1
388,DirtBlock,tutiBlock,1000,18260,200,0,0,0,1,1,1
389,DirtBlock,tutiBlock,1000,18360,200,0,0,0,1,1,1
390,DirtBlock,tutiBlock,1000,18460,200,0,0,0,1,1,1
391,DirtBlock,tutiBlock,1000,18560,200,0,0,0,1,1,1
392,DirtBlock,tutiBlock,1000,18660,200,0,0,0,1,1,1
393,DirtBlock,tutiBlock,1000,18760,200,0,0,0,1,1,1
394,DirtBlock,tutiBlock,1000,18860,200,0,0,0,1,1,1
395,DirtBlock,tutiBlock,1000,18960,200,0,0,0,1,1,1
396,DirtBlock,tutiBlock,1000,19060,200,0,0,0,1,1,1
397,DirtBlock,tutiBlock,1000,19160,200,0,0,0,1,1,1
398,DirtBlock,tutiBlock,1000,19260,200,0,0,0,1,1,1
399,DirtBlock,tutiBlock,1000,19360,200,0,0,0,1,1,1
400,DirtBlock,tutiBlock,1000,19460,200,0,0,0,1,1,1
401,DirtBlock,tutiBlock,1000,19560,200,0,0,0,1,1,1
402,DirtBlock,tutiBlock,1000,19660,200,0,0,0,1,1,1
403,DirtBlock,tutiBlock,1000,19760,200,0,0,0,1,1,1
404,DirtBlock,tutiBlock,1000,19860,200,0,0,0,1,1,1
405,DirtBlock,tutiBlock,1000,19960,200,0,0,0,1,1,1
406,DirtBlock,tutiBlock,1000,20060,200,0,0,0,1,1,1
407,DirtBlock,tutiBlock,1000,20160,200,0,0,0,1,1,1
408,DirtBlock,tutiBlock,1000,20260,200,0,0,0,1,1,1
409,DirtBlock,tutiBlock,1000,20360,200,0,0,0,1,1,1
410,DirtBlock,tutiBlock,1000,20460,200,0,0,0,1,1,1
411,DirtBlock,tutiBlock,1000,20560,200,0,0,0,1,1,1
412,DirtBlock,tutiBlock,1000,20660,200,0,0,0,1,1,1
413,DirtBlock,tutiBlock,1000,20760,200,0,0,0,1,1,1
414,DirtBlock,tutiBlock,1000,20860,200,0,0,0,1,1,1
415,DirtBlock,tutiBlock,1000,20960,200,0,0,0,1,1,1
416,DirtBlock,tutiBlock,1000,21060,200,0,0,0,1,1,1
417,DirtBlock,tutiBlock,1000,21160,200,0,0,0,1,1,1
418,DirtBlock,tutiBlock,1000,21260,200,0,0,0,1,1,1
419,DirtBlock,tutiBlock,1000,21360,200,0,0,0,1,1,1
420,DirtBlock,tutiBlock,1000,21460,200,0,0,0,1,1,1
421,DirtBlock,tutiBlock,1000,21560,200,0,0,0,1,1,1
422,DirtBlock,tutiBlock,1000,21660,200,0,0,0,1,1,1
423,DirtBlock,dokan_Mat,1000,2910,400,0,0,0,1,1.5,1
424,DirtBlock,dokan1_Mat,1000,2880,300,0,0,0,1,0.75,1
425,DirtBlock,dokan2_Mat,1000,2940,300,0,0,0,1,0.75,1
426,DirtBlock,dokan1_Mat,1000,3880,300,0,0,0,1,0.75,1
427,DirtBlock,dokan2_Mat,1000,3940,300,0,0,0,1,0.75,1
428,DirtBlock,dokan1_Mat,1000,3880,400,0,0,0,1,0.75,1
429,DirtBlock,dokan2_Mat,1000,3940,400,0,0,0,1,0.75,1
430,DirtBlock,dokan_Mat,1000,3910,500,0,0,0,1,1.5,1
431,DirtBlock,dokan1_Mat,1000,4680,300,0,0,0,1,0.75,1
432,DirtBlock,dokan2_Mat,1000,4740,300,0,0,0,1,0.75,1
433,DirtBlock,dokan1_Mat,1000,4680,400,0,0,0,1,0.75,1
434,DirtBlock,dokan2_Mat,1000,4740,400,0,0,0,1,0.75,1
435,DirtBlock,dokan1_Mat,1000,4680,500,0,0,0,1,0.75,1
436,DirtBlock,dokan2_Mat,1000,4740,500,0,0,0,1,0.75,1
437,DirtBlock,dokan_Mat,1000,4710,600,0,0,0,1,1.5,1
438,DirtBlock,dokan1_Mat,1000,5780,300,0,0,0,1,0.75,1
439,DirtBlock,dokan2_Mat,1000,5840,300,0,0,0,1,0.75,1
440,DirtBlock,dokan1_Mat,1000,5780,400,0,0,0,1,0.75,1
441,DirtBlock,dokan2_Mat,1000,5840,400,0,0,0,1,0.75,1
442,DirtBlock,dokan1_Mat,1000,5780,500,0,0,0,1,0.75,1
443,DirtBlock,dokan2_Mat,1000,5840,500,0,0,0,1,0.75,1
444,DirtBlock,dokan_Mat,1000,5810,600,0,0,0,1,1.5,1
445,DirtBlock,stoonBlock,1000,13560,300,0,0,0,1,1,1
446,DirtBlock,stoonBlock,1000,13660,300,0,0,0,1,1,1
447,DirtBlock,stoonBlock,1000,13760,300,0,0,0,1,1,1
448,DirtBlock,stoonBlock,1000,13860,300,0,0,0,1,1,1
449,DirtBlock,stoonBlock,1000,13660,400,0,0,0,1,1,1
450,DirtBlock,stoonBlock,1000,13760,400,0,0,0,1,1,1
451,DirtBlock,stoonBlock,1000,13860,400,0,0,0,1,1,1
452,DirtBlock,stoonBlock,1000,13760,500,0,0,0,1,1,1
453,DirtBlock,stoonBlock,1000,13860,500,0,0,0,1,1,1
454,DirtBlock,stoonBlock,1000,13860,600,0,0,0,1,1,1
455,DirtBlock,stoonBlock,1000,14160,300,0,0,0,1,1,1
456,DirtBlock,stoonBlock,1000,14260,300,0,0,0,1,1,1
457,DirtBlock,stoonBlock,1000,14360,300,0,0,0,1,1,1
458,DirtBlock,stoonBlock,1000,14460,300,0,0,0,1,1,1
459,DirtBlock,stoonBlock,1000,14160,400,0,0,0,1,1,1
460,DirtBlock,stoonBlock,1000,14260,400,0,0,0,1,1,1
461,DirtBlock,stoonBlock,1000,14360,400,0,0,0,1,1,1
462,DirtBlock,stoonBlock,1000,14160,500,0,0,0,1,1,1
463,DirtBlock,stoonBlock,1000,14260,500,0,0,0,1,1,1
464,DirtBlock,stoonBlock,1000,14160,600,0,0,0,1,1,1
465,DirtBlock,stoonBlock,1000,14960,300,0,0,0,1,1,1
466,DirtBlock,stoonBlock,1000,15060,300,0,0,0,1,1,1
467,DirtBlock,stoonBlock,1000,15160,300,0,0,0,1,1,1
468,DirtBlock,stoonBlock,1000,15260,300,0,0,0,1,1,1
469,DirtBlock,stoonBlock,1000,15360,300,0,0,0,1,1,1
470,DirtBlock,stoonBlock,1000,15060,400,0,0,0,1,1,1
471,DirtBlock,stoonBlock,1000,15160,400,0,0,0,1,1,1
472,DirtBlock,stoonBlock,1000,15260,400,0,0,0,1,1,1
473,DirtBlock,stoonBlock,1000,15360,400,0,0,0,1,1,1
474,DirtBlock,stoonBlock,1000,15160,500,0,0,0,1,1,1
475,DirtBlock,stoonBlock,1000,15260,500,0,0,0,1,1,1
476,DirtBlock,stoonBlock,1000,15360,500,0,0,0,1,1,1
477,DirtBlock,stoonBlock,1000,15260,600,0,0,0,1,1,1
478,DirtBlock,stoonBlock,1000,15360,600,0,0,0,1,1,1
479,DirtBlock,stoonBlock,1000,15660,300,0,0,0,1,1,1
480,DirtBlock,stoonBlock,1000,15760,300,0,0,0,1,1,1
481,DirtBlock,stoonBlock,1000,15860,300,0,0,0,1,1,1
482,DirtBlock,stoonBlock,1000,15960,300,0,0,0,1,1,1
483,DirtBlock,stoonBlock,1000,15660,400,0,0,0,1,1,1
484,DirtBlock,stoonBlock,1000,15760,400,0,0,0,1,1,1
485,DirtBlock,stoonBlock,1000,15860,400,0,0,0,1,1,1
486,DirtBlock,stoonBlock,1000,15660,500,0,0,0,1,1,1
487,DirtBlock,stoonBlock,1000,15760,500,0,0,0,1,1,1
488,DirtBlock,stoonBlock,1000,15660,600,0,0,0,1,1,1
489,ClayPipe,dokan_Mat,1000,16510,300,0,0,0,1,1.5,1.5
490,ClayPipe,dokan_Mat,1000,18110,300,0,0,0,1,1.5,1.5
491,DirtBlock,stoonBlock,1000,18260,300,0,0,0,1,1,1
492,DirtBlock,stoonBlock,1000,18360,300,0,0,0,1,1,1
493,DirtBlock,stoonBlock,1000,18460,300,0,0,0,1,1,1
494,DirtBlock,stoonBlock,1000,18560,300,0,0,0,1,1,1
495,DirtBlock,stoonBlock,1000,18660,300,0,0,0,1,1,1
496,DirtBlock,stoonBlock,1000,18760,300,0,0,0,1,1,1
497,DirtBlock,stoonBlock,1000,18860,300,0,0,0,1,1,1
498,DirtBlock,stoonBlock,1000,18960,300,0,0,0,1,1,1
499,DirtBlock,stoonBlock,1000,19060,300,0,0,0,1,1,1
500,DirtBlock,stoonBlock,1000,18360,400,0,0,0,1,1,1
501,DirtBlock,stoonBlock,1000,18460,400,0,0,0,1,1,1
502,DirtBlock,stoonBlock,1000,18560,400,0,0,0,1,1,1
503,DirtBlock,stoonBlock,1000,18660,400,0,0,0,1,1,1
504,DirtBlock,stoonBlock,1000,18760,400,0,0,0,1,1,1
505,DirtBlock,stoonBlock,1000,18860,400,0,0,0,1,1,1
506,DirtBlock,stoonBlock,1000,18960,400,0,0,0,1,1,1
507,DirtBlock,stoonBlock,1000,19060,400,0,0,0,1,1,1
508,DirtBlock,stoonBlock,1000,18460,500,0,0,0,1,1,1
509,DirtBlock,stoonBlock,1000,18560,500,0,0,0,1,1,1
510,DirtBlock,stoonBlock,1000,18660,500,0,0,0,1,1,1
511,DirtBlock,stoonBlock,1000,18760,500,0,0,0,1,1,1
512,DirtBlock,stoonBlock,1000,18860,500,0,0,0,1,1,1
513,DirtBlock,stoonBlock,1000,18960,500,0,0,0,1,1,1
514,DirtBlock,stoonBlock,1000,19060,500,0,0,0,1,1,1
515,DirtBlock,stoonBlock,1000,18560,600,0,0,0,1,1,1
516,DirtBlock,stoonBlock,1000,18660,600,0,0,0,1,1,1
517,DirtBlock,stoonBlock,1000,18760,600,0,0,0,1,1,1
518,DirtBlock,stoonBlock,1000,18860,600,0,0,0,1,1,1
519,DirtBlock,stoonBlock,1000,18960,600,0,0,0,1,1,1
520,DirtBlock,stoonBlock,1000,19060,600,0,0,0,1,1,1
521,DirtBlock,stoonBlock,1000,18660,700,0,0,0,1,1,1
522,DirtBlock,stoonBlock,1000,18760,700,0,0,0,1,1,1
523,DirtBlock,stoonBlock,1000,18860,700,0,0,0,1,1,1
524,DirtBlock,stoonBlock,1000,18960,700,0,0,0,1,1,1
525,DirtBlock,stoonBlock,1000,19060,700,0,0,0,1,1,1
526,DirtBlock,stoonBlock,1000,18760,800,0,0,0,1,1,1
527,DirtBlock,stoonBlock,1000,18860,800,0,0,0,1,1,1
528,DirtBlock,stoonBlock,1000,18960,800,0,0,0,1,1,1
529,DirtBlock,stoonBlock,1000,19060,800,0,0,0,1,1,1
530,DirtBlock,stoonBlock,1000,18860,900,0,0,0,1,1,1
531,DirtBlock,stoonBlock,1000,18960,900,0,0,0,1,1,1
532,DirtBlock,stoonBlock,1000,19060,900,0,0,0,1,1,1
533,DirtBlock,stoonBlock,1000,18960,1000,0,0,0,1,1,1
534,DirtBlock,stoonBlock,1000,19060,1000,0,0,0,1,1,1
535,DirtBlock,stoonBlock,1000,19960,300,0,0,0,1,1,1
536,DirtBlock,brick_block_Mat,1100,20360,300,0,0,0,1,1,1
537,DirtBlock,brick_block_Mat,1100,20360,400,0,0,0,1,1,1
538,DirtBlock,brick_block_Mat,1100,20460,300,0,0,0,1,1,1
539,DirtBlock,brick_block_Mat,1100,20460,400,0,0,0,1,1,1
540,DirtBlock,brick_block_Mat,1100,20560,600,0,0,0,1,1,1
541,DirtBlock,brick_block_Mat,1100,20660,300,0,0,0,1,1,1
542,DirtBlock,brick_block_Mat,1100,20660,400,0,0,0,1,1,1
543,DirtBlock,brick_block_Mat,1100,20760,300,0,0,0,1,1,1
544,DirtBlock,brick_block_Mat,1100,20760,400,0,0,0,1,1,1
545,DirtBlock,FortDoor1_Mat,1100,20560,300,0,0,0,1,1,1
546,DirtBlock,FortDoor2_Mat,1100,20560,400,0,0,0,1,1,1
547,DirtBlock,Fort1_Mat,1100,20360,500,0,0,0,1,1,1
548,DirtBlock,Fort1_Mat,1100,20460,700,0,0,0,1,1,1
549,DirtBlock,Fort1_Mat,1100,20560,700,0,0,0,1,1,1
550,DirtBlock,Fort1_Mat,1100,20660,700,0,0,0,1,1,1
551,DirtBlock,Fort1_Mat,1100,20760,500,0,0,0,1,1,1
552,DirtBlock,Fort2_Mat,1100,20460,500,0,0,0,1,1,1
553,DirtBlock,Fort2_Mat,1100,20560,500,0,0,0,1,1,1
554,DirtBlock,Fort2_Mat,1100,20660,500,0,0,0,1,1,1
555,DirtBlock,FortLWindow_Mat,1100,20460,600,0,0,0,1,1,1
556,DirtBlock,FortRWindow_Mat,1100,20660,600,0,0,0,1,1,1
557,DirtBlock,FortFlag_Mat,1100,20560,800,0,0,0,1,1,1
558,DirtBlock,ClayPipe13_Mat,1000,16510,405,0,0,0,1,2,0.9
559,DirtBlock,ClayPipe13_Mat,1000,18110,400,0,0,0,1,2,0.9
560,DirtBlock,ClayPipe16_Mat,1000,16510,305,0,0,0,1,1.75,1.1
561,DirtBlock,ClayPipe16_Mat,1000,18110,305,0,0,0,1,1.75,1.1
562,DirtBlock,Sky_Mat,1100,60,100,0,0,0,1,1,1
563,DirtBlock,Sky_Mat,1100,160,100,0,0,0,1,1,1
564,DirtBlock,Sky_Mat,1100,260,100,0,0,0,1,1,1
565,DirtBlock,Sky_Mat,1100,360,100,0,0,0,1,1,1
566,DirtBlock,Sky_Mat,1100,460,100,0,0,0,1,1,1
567,DirtBlock,Sky_Mat,1100,560,100,0,0,0,1,1,1
568,DirtBlock,Sky_Mat,1100,660,100,0,0,0,1,1,1
569,DirtBlock,Sky_Mat,1100,760,100,0,0,0,1,1,1
570,DirtBlock,Sky_Mat,1100,860,100,0,0,0,1,1,1
571,DirtBlock,Sky_Mat,1100,960,100,0,0,0,1,1,1
572,DirtBlock,Sky_Mat,1100,1060,100,0,0,0,1,1,1
573,DirtBlock,Sky_Mat,1100,1160,100,0,0,0,1,1,1
574,DirtBlock,Sky_Mat,1100,1260,100,0,0,0,1,1,1
575,DirtBlock,Sky_Mat,1100,1360,100,0,0,0,1,1,1
576,DirtBlock,Sky_Mat,1100,1460,100,0,0,0,1,1,1
577,DirtBlock,Sky_Mat,1100,1560,100,0,0,0,1,1,1
578,DirtBlock,Sky_Mat,1100,1660,100,0,0,0,1,1,1
579,DirtBlock,Sky_Mat,1100,1760,100,0,0,0,1,1,1
580,DirtBlock,Sky_Mat,1100,1860,100,0,0,0,1,1,1
581,DirtBlock,Sky_Mat,1100,1960,100,0,0,0,1,1,1
582,DirtBlock,Sky_Mat,1100,2060,100,0,0,0,1,1,1
583,DirtBlock,Sky_Mat,1100,2160,100,0,0,0,1,1,1
584,DirtBlock,Sky_Mat,1100,2260,100,0,0,0,1,1,1
585,DirtBlock,Sky_Mat,1100,2360,100,0,0,0,1,1,1
586,DirtBlock,Sky_Mat,1100,2460,100,0,0,0,1,1,1
587,DirtBlock,Sky_Mat,1100,2560,100,0,0,0,1,1,1
588,DirtBlock,Sky_Mat,1100,2660,100,0,0,0,1,1,1
589,DirtBlock,Sky_Mat,1100,2760,100,0,0,0,1,1,1
590,DirtBlock,Sky_Mat,1100,2860,100,0,0,0,1,1,1
591,DirtBlock,Sky_Mat,1100,2960,100,0,0,0,1,1,1
592,DirtBlock,Sky_Mat,1100,3060,100,0,0,0,1,1,1
593,DirtBlock,Sky_Mat,1100,3160,100,0,0,0,1,1,1
594,DirtBlock,Sky_Mat,1100,3260,100,0,0,0,1,1,1
595,DirtBlock,Sky_Mat,1100,3360,100,0,0,0,1,1,1
596,DirtBlock,Sky_Mat,1100,3460,100,0,0,0,1,1,1
597,DirtBlock,Sky_Mat,1100,3560,100,0,0,0,1,1,1
598,DirtBlock,Sky_Mat,1100,3660,100,0,0,0,1,1,1
599,DirtBlock,Sky_Mat,1100,3760,100,0,0,0,1,1,1
600,DirtBlock,Sky_Mat,1100,3860,100,0,0,0,1,1,1
601,DirtBlock,Sky_Mat,1100,3960,100,0,0,0,1,1,1
602,DirtBlock,Sky_Mat,1100,4060,100,0,0,0,1,1,1
603,DirtBlock,Sky_Mat,1100,4160,100,0,0,0,1,1,1
604,DirtBlock,Sky_Mat,1100,4260,100,0,0,0,1,1,1
605,DirtBlock,Sky_Mat,1100,4360,100,0,0,0,1,1,1
606,DirtBlock,Sky_Mat,1100,4460,100,0,0,0,1,1,1
607,DirtBlock,Sky_Mat,1100,4560,100,0,0,0,1,1,1
608,DirtBlock,Sky_Mat,1100,4660,100,0,0,0,1,1,1
609,DirtBlock,Sky_Mat,1100,4760,100,0,0,0,1,1,1
610,DirtBlock,Sky_Mat,1100,4860,100,0,0,0,1,1,1
611,DirtBlock,Sky_Mat,1100,4960,100,0,0,0,1,1,1
612,DirtBlock,Sky_Mat,1100,5060,100,0,0,0,1,1,1
613,DirtBlock,Sky_Mat,1100,5160,100,0,0,0,1,1,1
614,DirtBlock,Sky_Mat,1100,5260,100,0,0,0,1,1,1
615,DirtBlock,Sky_Mat,1100,5360,100,0,0,0,1,1,1
616,DirtBlock,Sky_Mat,1100,5460,100,0,0,0,1,1,1
617,DirtBlock,Sky_Mat,1100,5560,100,0,0,0,1,1,1
618,DirtBlock,Sky_Mat,1100,5660,100,0,0,0,1,1,1
619,DirtBlock,Sky_Mat,1100,5760,100,0,0,0,1,1,1
620,DirtBlock,Sky_Mat,1100,5860,100,0,0,0,1,1,1
621,DirtBlock,Sky_Mat,1100,5960,100,0,0,0,1,1,1
622,DirtBlock,Sky_Mat,1100,6060,100,0,0,0,1,1,1
623,DirtBlock,Sky_Mat,1100,6160,100,0,0,0,1,1,1
624,DirtBlock,Sky_Mat,1100,6260,100,0,0,0,1,1,1
625,DirtBlock,Sky_Mat,1100,6360,100,0,0,0,1,1,1
626,DirtBlock,Sky_Mat,1100,6460,100,0,0,0,1,1,1
627,DirtBlock,Sky_Mat,1100,6560,100,0,0,0,1,1,1
628,DirtBlock,Sky_Mat,1100,6660,100,0,0,0,1,1,1
629,DirtBlock,Sky_Mat,1100,6760,100,0,0,0,1,1,1
630,DirtBlock,Sky_Mat,1100,6860,100,0,0,0,1,1,1
631,DirtBlock,Sky_Mat,1100,6960,100,0,0,0,1,1,1
632,DirtBlock,Sky_Mat,1100,7060,100,0,0,0,1,1,1
633,DirtBlock,Sky_Mat,1100,7160,100,0,0,0,1,1,1
634,DirtBlock,Sky_Mat,1100,7260,100,0,0,0,1,1,1
635,DirtBlock,Sky_Mat,1100,7360,100,0,0,0,1,1,1
636,DirtBlock,Sky_Mat,1100,7460,100,0,0,0,1,1,1
637,DirtBlock,Sky_Mat,1100,7560,100,0,0,0,1,1,1
638,DirtBlock,Sky_Mat,1100,7660,100,0,0,0,1,1,1
639,DirtBlock,Sky_Mat,1100,7760,100,0,0,0,1,1,1
640,DirtBlock,Sky_Mat,1100,7860,100,0,0,0,1,1,1
641,DirtBlock,Sky_Mat,1100,7960,100,0,0,0,1,1,1
642,DirtBlock,Sky_Mat,1100,8060,100,0,0,0,1,1,1
643,DirtBlock,Sky_Mat,1100,8160,100,0,0,0,1,1,1
644,DirtBlock,Sky_Mat,1100,8260,100,0,0,0,1,1,1
645,DirtBlock,Sky_Mat,1100,8360,100,0,0,0,1,1,1
646,DirtBlock,Sky_Mat,1100,8460,100,0,0,0,1,1,1
647,DirtBlock,Sky_Mat,1100,8560,100,0,0,0,1,1,1
648,DirtBlock,Sky_Mat,1100,8660,100,0,0,0,1,1,1
649,DirtBlock,Sky_Mat,1100,8760,100,0,0,0,1,1,1
650,DirtBlock,Sky_Mat,1100,8860,100,0,0,0,1,1,1
651,DirtBlock,Sky_Mat,1100,8960,100,0,0,0,1,1,1
652,DirtBlock,Sky_Mat,1100,9060,100,0,0,0,1,1,1
653,DirtBlock,Sky_Mat,1100,9160,100,0,0,0,1,1,1
654,DirtBlock,Sky_Mat,1100,9260,100,0,0,0,1,1,1
655,DirtBlock,Sky_Mat,1100,9360,100,0,0,0,1,1,1
656,DirtBlock,Sky_Mat,1100,9460,100,0,0,0,1,1,1
657,DirtBlock,Sky_Mat,1100,9560,100,0,0,0,1,1,1
658,DirtBlock,Sky_Mat,1100,9660,100,0,0,0,1,1,1
659,DirtBlock,Sky_Mat,1100,9760,100,0,0,0,1,1,1
660,DirtBlock,Sky_Mat,1100,9860,100,0,0,0,1,1,1
661,DirtBlock,Sky_Mat,1100,9960,100,0,0,0,1,1,1
662,DirtBlock,Sky_Mat,1100,10060,100,0,0,0,1,1,1
663,DirtBlock,Sky_Mat,1100,10160,100,0,0,0,1,1,1
664,DirtBlock,Sky_Mat,1100,10260,100,0,0,0,1,1,1
665,DirtBlock,Sky_Mat,1100,10360,100,0,0,0,1,1,1
666,DirtBlock,Sky_Mat,1100,10460,100,0,0,0,1,1,1
667,DirtBlock,Sky_Mat,1100,10560,100,0,0,0,1,1,1
668,DirtBlock,Sky_Mat,1100,10660,100,0,0,0,1,1,1
669,DirtBlock,Sky_Mat,1100,10760,100,0,0,0,1,1,1
670,DirtBlock,Sky_Mat,1100,10860,100,0,0,0,1,1,1
671,DirtBlock,Sky_Mat,1100,10960,100,0,0,0,1,1,1
672,DirtBlock,Sky_Mat,1100,11060,100,0,0,0,1,1,1
673,DirtBlock,Sky_Mat,1100,11160,100,0,0,0,1,1,1
674,DirtBlock,Sky_Mat,1100,11260,100,0,0,0,1,1,1
675,DirtBlock,Sky_Mat,1100,11360,100,0,0,0,1,1,1
676,DirtBlock,Sky_Mat,1100,11460,100,0,0,0,1,1,1
677,DirtBlock,Sky_Mat,1100,11560,100,0,0,0,1,1,1
678,DirtBlock,Sky_Mat,1100,11660,100,0,0,0,1,1,1
679,DirtBlock,Sky_Mat,1100,11760,100,0,0,0,1,1,1
680,DirtBlock,Sky_Mat,1100,11860,100,0,0,0,1,1,1
681,DirtBlock,Sky_Mat,1100,11960,100,0,0,0,1,1,1
682,DirtBlock,Sky_Mat,1100,12060,100,0,0,0,1,1,1
683,DirtBlock,Sky_Mat,1100,12160,100,0,0,0,1,1,1
684,DirtBlock,Sky_Mat,1100,12260,100,0,0,0,1,1,1
685,DirtBlock,Sky_Mat,1100,12360,100,0,0,0,1,1,1
686,DirtBlock,Sky_Mat,1100,12460,100,0,0,0,1,1,1
687,DirtBlock,Sky_Mat,1100,12560,100,0,0,0,1,1,1
688,DirtBlock,Sky_Mat,1100,12660,100,0,0,0,1,1,1
689,DirtBlock,Sky_Mat,1100,12760,100,0,0,0,1,1,1
690,DirtBlock,Sky_Mat,1100,12860,100,0,0,0,1,1,1
691,DirtBlock,Sky_Mat,1100,12960,100,0,0,0,1,1,1
692,DirtBlock,Sky_Mat,1100,13060,100,0,0,0,1,1,1
693,DirtBlock,Sky_Mat,1100,13160,100,0,0,0,1,1,1
694,DirtBlock,Sky_Mat,1100,13260,100,0,0,0,1,1,1
695,DirtBlock,Sky_Mat,1100,13360,100,0,0,0,1,1,1
696,DirtBlock,Sky_Mat,1100,13460,100,0,0,0,1,1,1
697,DirtBlock,Sky_Mat,1100,13560,100,0,0,0,1,1,1
698,DirtBlock,Sky_Mat,1100,13660,100,0,0,0,1,1,1
699,DirtBlock,Sky_Mat,1100,13760,100,0,0,0,1,1,1
700,DirtBlock,Sky_Mat,1100,13860,100,0,0,0,1,1,1
701,DirtBlock,Sky_Mat,1100,13960,100,0,0,0,1,1,1
702,DirtBlock,Sky_Mat,1100,14060,100,0,0,0,1,1,1
703,DirtBlock,Sky_Mat,1100,14160,100,0,0,0,1,1,1
704,DirtBlock,Sky_Mat,1100,14260,100,0,0,0,1,1,1
705,DirtBlock,Sky_Mat,1100,14360,100,0,0,0,1,1,1
706,DirtBlock,Sky_Mat,1100,14460,100,0,0,0,1,1,1
707,DirtBlock,Sky_Mat,1100,14560,100,0,0,0,1,1,1
708,DirtBlock,Sky_Mat,1100,14660,100,0,0,0,1,1,1
709,DirtBlock,Sky_Mat,1100,14760,100,0,0,0,1,1,1
710,DirtBlock,Sky_Mat,1100,14860,100,0,0,0,1,1,1
711,DirtBlock,Sky_Mat,1100,14960,100,0,0,0,1,1,1
712,DirtBlock,Sky_Mat,1100,15060,100,0,0,0,1,1,1
713,DirtBlock,Sky_Mat,1100,15160,100,0,0,0,1,1,1
714,DirtBlock,Sky_Mat,1100,15260,100,0,0,0,1,1,1
715,DirtBlock,Sky_Mat,1100,15360,100,0,0,0,1,1,1
716,DirtBlock,Sky_Mat,1100,15460,100,0,0,0,1,1,1
717,DirtBlock,Sky_Mat,1100,15560,100,0,0,0,1,1,1
718,DirtBlock,Sky_Mat,1100,15660,100,0,0,0,1,1,1
719,DirtBlock,Sky_Mat,1100,15760,100,0,0,0,1,1,1
720,DirtBlock,Sky_Mat,1100,15860,100,0,0,0,1,1,1
721,DirtBlock,Sky_Mat,1100,15960,100,0,0,0,1,1,1
722,DirtBlock,Sky_Mat,1100,16060,100,0,0,0,1,1,1
723,DirtBlock,Sky_Mat,1100,16160,100,0,0,0,1,1,1
724,DirtBlock,Sky_Mat,1100,16260,100,0,0,0,1,1,1
725,DirtBlock,Sky_Mat,1100,16360,100,0,0,0,1,1,1
726,DirtBlock,Sky_Mat,1100,16460,100,0,0,0,1,1,1
727,DirtBlock,Sky_Mat,1100,16560,100,0,0,0,1,1,1
728,DirtBlock,Sky_Mat,1100,16660,100,0,0,0,1,1,1
729,DirtBlock,Sky_Mat,1100,16760,100,0,0,0,1,1,1
730,DirtBlock,Sky_Mat,1100,16860,100,0,0,0,1,1,1
731,DirtBlock,Sky_Mat,1100,16960,100,0,0,0,1,1,1
732,DirtBlock,Sky_Mat,1100,17060,100,0,0,0,1,1,1
733,DirtBlock,Sky_Mat,1100,17160,100,0,0,0,1,1,1
734,DirtBlock,Sky_Mat,1100,17260,100,0,0,0,1,1,1
735,DirtBlock,Sky_Mat,1100,17360,100,0,0,0,1,1,1
736,DirtBlock,Sky_Mat,1100,17460,100,0,0,0,1,1,1
737,DirtBlock,Sky_Mat,1100,17560,100,0,0,0,1,1,1
738,DirtBlock,Sky_Mat,1100,17660,100,0,0,0,1,1,1
739,DirtBlock,Sky_Mat,1100,17760,100,0,0,0,1,1,1
740,DirtBlock,Sky_Mat,1100,17860,100,0,0,0,1,1,1
741,DirtBlock,Sky_Mat,1100,17960,100,0,0,0,1,1,1
742,DirtBlock,Sky_Mat,1100,18060,100,0,0,0,1,1,1
743,DirtBlock,Sky_Mat,1100,18160,100,0,0,0,1,1,1
744,DirtBlock,Sky_Mat,1100,18260,100,0,0,0,1,1,1
745,DirtBlock,Sky_Mat,1100,18360,100,0,0,0,1,1,1
746,DirtBlock,Sky_Mat,1100,18460,100,0,0,0,1,1,1
747,DirtBlock,Sky_Mat,1100,18560,100,0,0,0,1,1,1
748,DirtBlock,Sky_Mat,1100,18660,100,0,0,0,1,1,1
749,DirtBlock,Sky_Mat,1100,18760,100,0,0,0,1,1,1
750,DirtBlock,Sky_Mat,1100,18860,100,0,0,0,1,1,1
751,DirtBlock,Sky_Mat,1100,18960,100,0,0,0,1,1,1
752,DirtBlock,Sky_Mat,1100,19060,100,0,0,0,1,1,1
753,DirtBlock,Sky_Mat,1100,19160,100,0,0,0,1,1,1
754,DirtBlock,Sky_Mat,1100,19260,100,0,0,0,1,1,1
755,DirtBlock,Sky_Mat,1100,19360,100,0,0,0,1,1,1
756,DirtBlock,Sky_Mat,1100,19460,100,0,0,0,1,1,1
757,DirtBlock,Sky_Mat,1100,19560,100,0,0,0,1,1,1
758,DirtBlock,Sky_Mat,1100,19660,100,0,0,0,1,1,1
759,DirtBlock,Sky_Mat,1100,19760,100,0,0,0,1,1,1
760,DirtBlock,Sky_Mat,1100,19860,100,0,0,0,1,1,1
761,DirtBlock,Sky_Mat,1100,19960,100,0,0,0,1,1,1
