,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
386,DirtBlock,tutiBlock,1000,18060,200,0,0,0,1,1,1
387,DirtBlock,tutiBlock,1000,18160,200,0,0,0,1,1,1
388,DirtBlock,tutiBlock,1000,18260,200,0,0,0,1,1,1
389,DirtBlock,tutiBlock,1000,18360,200,0,0,0,1,1,1
390,DirtBlock,tutiBlock,1000,18460,200,0,0,0,1,1,1
391,DirtBlock,tutiBlock,1000,18560,200,0,0,0,1,1,1
392,DirtBlock,tutiBlock,1000,18660,200,0,0,0,1,1,1
393,DirtBlock,tutiBlock,1000,18760,200,0,0,0,1,1,1
394,DirtBlock,tutiBlock,1000,18860,200,0,0,0,1,1,1
395,DirtBlock,tutiBlock,1000,18960,200,0,0,0,1,1,1
396,DirtBlock,tutiBlock,1000,19060,200,0,0,0,1,1,1
397,DirtBlock,tutiBlock,1000,19160,200,0,0,0,1,1,1
398,DirtBlock,tutiBlock,1000,19260,200,0,0,0,1,1,1
399,DirtBlock,tutiBlock,1000,19360,200,0,0,0,1,1,1
400,DirtBlock,tutiBlock,1000,19460,200,0,0,0,1,1,1
401,DirtBlock,tutiBlock,1000,19560,200,0,0,0,1,1,1
402,DirtBlock,tutiBlock,1000,19660,200,0,0,0,1,1,1
403,DirtBlock,tutiBlock,1000,19760,200,0,0,0,1,1,1
404,DirtBlock,tutiBlock,1000,19860,200,0,0,0,1,1,1
405,DirtBlock,tutiBlock,1000,19960,200,0,0,0,1,1,1
406,DirtBlock,tutiBlock,1000,20060,200,0,0,0,1,1,1
407,DirtBlock,tutiBlock,1000,20160,200,0,0,0,1,1,1
408,DirtBlock,tutiBlock,1000,20260,200,0,0,0,1,1,1
409,DirtBlock,tutiBlock,1000,20360,200,0,0,0,1,1,1
410,DirtBlock,tutiBlock,1000,20460,200,0,0,0,1,1,1
411,DirtBlock,tutiBlock,1000,20560,200,0,0,0,1,1,1
412,DirtBlock,tutiBlock,1000,20660,200,0,0,0,1,1,1
413,DirtBlock,tutiBlock,1000,20760,200,0,0,0,1,1,1
414,DirtBlock,tutiBlock,1000,20860,200,0,0,0,1,1,1
415,DirtBlock,tutiBlock,1000,20960,200,0,0,0,1,1,1
416,DirtBlock,tutiBlock,1000,21060,200,0,0,0,1,1,1
417,DirtBlock,tutiBlock,1000,21160,200,0,0,0,1,1,1
418,DirtBlock,tutiBlock,1000,21260,200,0,0,0,1,1,1
419,DirtBlock,tutiBlock,1000,21360,200,0,0,0,1,1,1
420,DirtBlock,tutiBlock,1000,21460,200,0,0,0,1,1,1
421,DirtBlock,tutiBlock,1000,21560,200,0,0,0,1,1,1
422,DirtBlock,tutiBlock,1000,21660,200,0,0,0,1,1,1
423,ClayPipe,dokan_Mat,1000,2910,300,0,0,0,1,1.5,1.5
424,ClayPipe1,dokan1_Mat,1000,3880,290,0,0,0,1,0.75,1
425,ClayPipe2,dokan2_Mat,1000,3940,290,0,0,0,1,0.75,1
426,ClayPipe,dokan_Mat,1000,3910,410,0,0,0,1,1.5,1.5
427,ClayPipe1,dokan1_Mat,1000,4680,290,0,0,0,1,0.75,1
428,ClayPipe2,dokan2_Mat,1000,4740,290,0,0,0,1,0.75,1
429,ClayPipe1,dokan1_Mat,1000,4680,370,0,0,0,1,0.75,1
430,ClayPipe2,dokan2_Mat,1000,4740,370,0,0,0,1,0.75,1
431,ClayPipe,dokan_Mat,1000,4710,490,0,0,0,1,1.5,1.5
432,ClayPipe1,dokan1_Mat,1000,5780,290,0,0,0,1,0.75,1
433,ClayPipe2,dokan2_Mat,1000,5840,290,0,0,0,1,0.75,1
434,ClayPipe1,dokan1_Mat,1000,5780,370,0,0,0,1,0.75,1
435,ClayPipe2,dokan2_Mat,1000,5840,370,0,0,0,1,0.75,1
436,ClayPipe,dokan_Mat,1000,5810,490,0,0,0,1,1.5,1.5
437,DirtBlock,stoonBlock,1000,13560,300,0,0,0,1,1,1
438,DirtBlock,stoonBlock,1000,13660,300,0,0,0,1,1,1
439,DirtBlock,stoonBlock,1000,13760,300,0,0,0,1,1,1
440,DirtBlock,stoonBlock,1000,13860,300,0,0,0,1,1,1
441,DirtBlock,stoonBlock,1000,13660,400,0,0,0,1,1,1
442,DirtBlock,stoonBlock,1000,13760,400,0,0,0,1,1,1
443,DirtBlock,stoonBlock,1000,13860,400,0,0,0,1,1,1
444,DirtBlock,stoonBlock,1000,13760,500,0,0,0,1,1,1
445,DirtBlock,stoonBlock,1000,13860,500,0,0,0,1,1,1
446,DirtBlock,stoonBlock,1000,13860,600,0,0,0,1,1,1
447,DirtBlock,stoonBlock,1000,14160,300,0,0,0,1,1,1
448,DirtBlock,stoonBlock,1000,14260,300,0,0,0,1,1,1
449,DirtBlock,stoonBlock,1000,14360,300,0,0,0,1,1,1
450,DirtBlock,stoonBlock,1000,14460,300,0,0,0,1,1,1
451,DirtBlock,stoonBlock,1000,14160,400,0,0,0,1,1,1
452,DirtBlock,stoonBlock,1000,14260,400,0,0,0,1,1,1
453,DirtBlock,stoonBlock,1000,14360,400,0,0,0,1,1,1
454,DirtBlock,stoonBlock,1000,14160,500,0,0,0,1,1,1
455,DirtBlock,stoonBlock,1000,14260,500,0,0,0,1,1,1
456,DirtBlock,stoonBlock,1000,14160,600,0,0,0,1,1,1
457,DirtBlock,stoonBlock,1000,14960,300,0,0,0,1,1,1
458,DirtBlock,stoonBlock,1000,15060,300,0,0,0,1,1,1
459,DirtBlock,stoonBlock,1000,15160,300,0,0,0,1,1,1
460,DirtBlock,stoonBlock,1000,15260,300,0,0,0,1,1,1
461,DirtBlock,stoonBlock,1000,15360,300,0,0,0,1,1,1
462,DirtBlock,stoonBlock,1000,15060,400,0,0,0,1,1,1
463,DirtBlock,stoonBlock,1000,15160,400,0,0,0,1,1,1
464,DirtBlock,stoonBlock,1000,15260,400,0,0,0,1,1,1
465,DirtBlock,stoonBlock,1000,15360,400,0,0,0,1,1,1
466,DirtBlock,stoonBlock,1000,15160,500,0,0,0,1,1,1
467,DirtBlock,stoonBlock,1000,15260,500,0,0,0,1,1,1
468,DirtBlock,stoonBlock,1000,15360,500,0,0,0,1,1,1
469,DirtBlock,stoonBlock,1000,15260,600,0,0,0,1,1,1
470,DirtBlock,stoonBlock,1000,15360,600,0,0,0,1,1,1
471,DirtBlock,stoonBlock,1000,15660,300,0,0,0,1,1,1
472,DirtBlock,stoonBlock,1000,15760,300,0,0,0,1,1,1
473,DirtBlock,stoonBlock,1000,15860,300,0,0,0,1,1,1
474,DirtBlock,stoonBlock,1000,15960,300,0,0,0,1,1,1
475,DirtBlock,stoonBlock,1000,15660,400,0,0,0,1,1,1
476,DirtBlock,stoonBlock,1000,15760,400,0,0,0,1,1,1
477,DirtBlock,stoonBlock,1000,15860,400,0,0,0,1,1,1
478,DirtBlock,stoonBlock,1000,15660,500,0,0,0,1,1,1
479,DirtBlock,stoonBlock,1000,15760,500,0,0,0,1,1,1
480,DirtBlock,stoonBlock,1000,15660,600,0,0,0,1,1,1
481,ClayPipe,dokan_Mat,1000,16510,300,0,0,0,1,1.5,1.5
482,ClayPipe,dokan_Mat,1000,18110,300,0,0,0,1,1.5,1.5
483,DirtBlock,stoonBlock,1000,18260,300,0,0,0,1,1,1
484,DirtBlock,stoonBlock,1000,18360,300,0,0,0,1,1,1
485,DirtBlock,stoonBlock,1000,18460,300,0,0,0,1,1,1
486,DirtBlock,stoonBlock,1000,18560,300,0,0,0,1,1,1
487,DirtBlock,stoonBlock,1000,18660,300,0,0,0,1,1,1
488,DirtBlock,stoonBlock,1000,18760,300,0,0,0,1,1,1
489,DirtBlock,stoonBlock,1000,18860,300,0,0,0,1,1,1
490,DirtBlock,stoonBlock,1000,18960,300,0,0,0,1,1,1
491,DirtBlock,stoonBlock,1000,19060,300,0,0,0,1,1,1
492,DirtBlock,stoonBlock,1000,18360,400,0,0,0,1,1,1
493,DirtBlock,stoonBlock,1000,18460,400,0,0,0,1,1,1
494,DirtBlock,stoonBlock,1000,18560,400,0,0,0,1,1,1
495,DirtBlock,stoonBlock,1000,18660,400,0,0,0,1,1,1
496,DirtBlock,stoonBlock,1000,18760,400,0,0,0,1,1,1
497,DirtBlock,stoonBlock,1000,18860,400,0,0,0,1,1,1
498,DirtBlock,stoonBlock,1000,18960,400,0,0,0,1,1,1
499,DirtBlock,stoonBlock,1000,19060,400,0,0,0,1,1,1
500,DirtBlock,stoonBlock,1000,18460,500,0,0,0,1,1,1
501,DirtBlock,stoonBlock,1000,18560,500,0,0,0,1,1,1
502,DirtBlock,stoonBlock,1000,18660,500,0,0,0,1,1,1
503,DirtBlock,stoonBlock,1000,18760,500,0,0,0,1,1,1
504,DirtBlock,stoonBlock,1000,18860,500,0,0,0,1,1,1
505,DirtBlock,stoonBlock,1000,18960,500,0,0,0,1,1,1
506,DirtBlock,stoonBlock,1000,19060,500,0,0,0,1,1,1
507,DirtBlock,stoonBlock,1000,18560,600,0,0,0,1,1,1
508,DirtBlock,stoonBlock,1000,18660,600,0,0,0,1,1,1
509,DirtBlock,stoonBlock,1000,18760,600,0,0,0,1,1,1
510,DirtBlock,stoonBlock,1000,18860,600,0,0,0,1,1,1
511,DirtBlock,stoonBlock,1000,18960,600,0,0,0,1,1,1
512,DirtBlock,stoonBlock,1000,19060,600,0,0,0,1,1,1
513,DirtBlock,stoonBlock,1000,18660,700,0,0,0,1,1,1
514,DirtBlock,stoonBlock,1000,18760,700,0,0,0,1,1,1
515,DirtBlock,stoonBlock,1000,18860,700,0,0,0,1,1,1
516,DirtBlock,stoonBlock,1000,18960,700,0,0,0,1,1,1
517,DirtBlock,stoonBlock,1000,19060,700,0,0,0,1,1,1
518,DirtBlock,stoonBlock,1000,18760,800,0,0,0,1,1,1
519,DirtBlock,stoonBlock,1000,18860,800,0,0,0,1,1,1
520,DirtBlock,stoonBlock,1000,18960,800,0,0,0,1,1,1
521,DirtBlock,stoonBlock,1000,19060,800,0,0,0,1,1,1
522,DirtBlock,stoonBlock,1000,18860,900,0,0,0,1,1,1
523,DirtBlock,stoonBlock,1000,18960,900,0,0,0,1,1,1
524,DirtBlock,stoonBlock,1000,19060,900,0,0,0,1,1,1
525,DirtBlock,stoonBlock,1000,18960,1000,0,0,0,1,1,1
526,DirtBlock,stoonBlock,1000,19060,1000,0,0,0,1,1,1
527,DirtBlock,stoonBlock,1000,19960,300,0,0,0,1,1,1
