,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
,地面ブロック,tutiBlock,1000,19060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,21060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,21160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,21260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,21360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,21460,200,0,0,0,1,1,1
,土管,dokan_Mat,1000,2910,300,0,0,0,1,1.5,1.5
,土管,dokan1_Mat,1000,3880,290,0,0,0,1,0.75,1
,土管,dokan2_Mat,1000,3940,290,0,0,0,1,0.75,1
,土管,dokan_Mat,1000,3910,410,0,0,0,1,1.5,1.5
,土管,dokan1_Mat,1000,4680,290,0,0,0,1,0.75,1
,土管,dokan2_Mat,1000,4740,290,0,0,0,1,0.75,1
,土管,dokan1_Mat,1000,4680,370,0,0,0,1,0.75,1
,土管,dokan2_Mat,1000,4740,370,0,0,0,1,0.75,1
,土管,dokan_Mat,1000,4710,490,0,0,0,1,1.5,1.5
,土管,dokan1_Mat,1000,5780,290,0,0,0,1,0.75,1
,土管,dokan2_Mat,1000,5840,290,0,0,0,1,0.75,1
,土管,dokan1_Mat,1000,5780,370,0,0,0,1,0.75,1
,土管,dokan2_Mat,1000,5840,370,0,0,0,1,0.75,1
,土管,dokan_Mat,1000,5810,490,0,0,0,1,1.5,1.5
,レンガブロック,brick_block_Mat,1000,9460,600,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,10060,600,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,10160,600,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,11860,600,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,12160,1000,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,12260,1000,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,12360,1000,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,12860,1000,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,13160,1000,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,12960,600,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,13060,600,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13460,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13560,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13660,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13760,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13560,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13660,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13760,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13660,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13760,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13760,600,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13960,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14060,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14160,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14260,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13960,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14060,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14160,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13960,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14060,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,13960,600,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14760,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14860,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14960,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15060,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15160,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14860,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14960,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15060,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15160,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,14960,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15060,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15160,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15060,600,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15160,600,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15460,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15560,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15660,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15760,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15460,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15560,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15660,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15460,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15560,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,15460,600,0,0,0,1,1,1
,土管,dokan_Mat,1000,16310,300,0,0,0,1,1.5,1.5
,レンガブロック,brick_block_Mat,1000,16860,600,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,16960,600,0,0,0,1,1,1
,はてなブロック,Question,1000,17060,600,0,0,0,1,1,1
,レンガブロック,brick_block_Mat,1000,17160,600,0,0,0,1,1,1
,土管,dokan_Mat,1000,18010,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18260,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18360,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18460,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18560,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18660,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18760,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18860,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18960,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,19060,300,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18360,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18460,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18560,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18660,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18760,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18860,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18960,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,19060,400,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18460,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18560,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18660,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18760,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18860,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18960,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,19060,500,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18560,600,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18660,600,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18760,600,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18860,600,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18960,600,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,19060,600,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18660,700,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18760,700,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18860,700,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18960,700,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,19060,700,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18760,800,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18860,800,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18960,800,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,19060,800,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18860,900,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18960,900,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,19060,900,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,18960,1000,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,19060,1000,0,0,0,1,1,1
,石ブロック,stoonBlock,1000,19960,300,0,0,0,1,1,1
